Name,Address,State,County,Phone,Email,Website,Category,Facility_Type,Feedstock,Latitude,Longitude,NAICS_Code
Best Buy - Electronics Recycling,"9900 SE Washington St, Portland, OR 97216",OR,,(503) 253-1900,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",45.5165,-122.5567,
Best Buy - Electronics Recycling,"5555 Whittlesey Blvd, Columbus, GA 31909",GA,,(706) 494-0700,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",32.5102,-84.9396,
Best Buy - Electronics Recycling,"2795 Richmond Ave, Staten Island, NY 10314",NY,,(718) 698-7546,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",40.5803,-74.1691,
Best Buy - Electronics Recycling,"8871 SW 107th Ave, Miami, FL 33176",FL,,(305) 271-0010,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",25.6799,-80.3676,
Staples - Office & Tech Recycling,"699 Market St, San Francisco, CA 94103",CA,,(415) 882-0091,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",37.787,-122.4037,
Staples - Office & Tech Recycling,"1 Union Square W, New York, NY 10003",NY,,(212) 929-6323,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",40.7359,-73.9911,
Staples - Office & Tech Recycling,"575 5th Ave, New York, NY 10017",NY,,(212) 986-2222,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",40.7566,-73.9789,
Staples - Office & Tech Recycling,"1075 Avenue of the Americas, New York, NY 10018",NY,,(212) 944-6744,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",40.7535,-73.985,
Staples - Office & Tech Recycling,"205 E 42nd St, New York, NY 10017",NY,,(212) 557-8552,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",40.7511,-73.9745,
Staples - Office & Tech Recycling,"1440 N Dayton St, Chicago, IL 60642",IL,,(312) 266-2200,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",41.9085,-87.6498,
Staples - Office & Tech Recycling,"225 W Washington St, Chicago, IL 60606",IL,,(312) 346-9696,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",41.8832,-87.6345,
Staples - Office & Tech Recycling,"2200 S Dairy Ashford Rd, Houston, TX 77077",TX,,(281) 679-9700,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",29.7374,-95.5909,
Staples - Office & Tech Recycling,"9503 Research Blvd, Austin, TX 78759",TX,,(512) 343-0084,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",30.387,-97.7476,
Staples - Office & Tech Recycling,"2201 S Clark St, Arlington, VA 22202",VA,,(703) 415-3000,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",38.8577,-77.0517,
Staples - Office & Tech Recycling,"3301 M St NW, Washington, DC 20007",DC,,(202) 333-7676,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",38.905,-77.0619,
Staples - Office & Tech Recycling,"1401 NW 17th Ave, Miami, FL 33125",FL,,(305) 324-8500,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",25.789,-80.2216,
Staples - Office & Tech Recycling,"8390 SW 8th St, Miami, FL 33144",FL,,(305) 262-3100,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",25.7655,-80.3353,
Staples - Office & Tech Recycling,"7310 N Kendall Dr, Miami, FL 33156",FL,,(305) 670-5500,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",25.6866,-80.3148,
Staples - Office & Tech Recycling,"4810 E Ray Rd, Phoenix, AZ 85044",AZ,,(480) 753-0044,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",33.3195,-111.974,
Staples - Office & Tech Recycling,"4555 E Cactus Rd, Phoenix, AZ 85032",AZ,,(602) 494-0500,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",33.5965,-111.9857,
Staples - Office & Tech Recycling,"1600 7th Ave, Seattle, WA 98101",WA,,(206) 652-9100,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",47.6137,-122.3347,
Staples - Office & Tech Recycling,"401 NE Northgate Way, Seattle, WA 98125",WA,,(206) 365-1700,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",47.708,-122.3257,
Staples - Office & Tech Recycling,"10200 SW Washington Square Rd, Portland, OR 97223",OR,,(503) 620-0600,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",45.4505,-122.7805,
Staples - Office & Tech Recycling,"1130 NW Couch St, Portland, OR 97209",OR,,(503) 226-0500,,https://www.staples.com/stores/recycling,Retail Take-Back Program,Retail Drop-off,"Electronics, ink & toner cartridges, batteries, small electronics, office equipment",45.524,-122.6815,
Home Depot - Battery & CFL Recycling,"2 Bryant St, San Francisco, CA 94107",CA,,(415) 495-7600,,https://www.homedepot.com/c/electronics_recycling_programs,Retail Take-Back Program,Retail Drop-off,"Rechargeable batteries, CFLs, lead-acid batteries",37.7847,-122.3923,
Home Depot - Battery & CFL Recycling,"40 W 23rd St, New York, NY 10010",NY,,(212) 929-9571,,https://www.homedepot.com/c/electronics_recycling_programs,Retail Take-Back Program,Retail Drop-off,"Rechargeable batteries, CFLs, lead-acid batteries",40.742,-73.992,
Home Depot - Battery & CFL Recycling,"980 3rd Ave, New York, NY 10022",NY,,(212) 888-1512,,https://www.homedepot.com/c/electronics_recycling_programs,Retail Take-Back Program,Retail Drop-off,"Rechargeable batteries, CFLs, lead-acid batteries",40.758,-73.9687,
Home Depot - Battery & CFL Recycling,"1122 W North Ave, Chicago, IL 60642",IL,,(312) 573-4700,,https://www.homedepot.com/c/electronics_recycling_programs,Retail Take-Back Program,Retail Drop-off,"Rechargeable batteries, CFLs, lead-acid batteries",41.9103,-87.6557,
Home Depot - Battery & CFL Recycling,"2570 N Elston Ave, Chicago, IL 60647",IL,,(773) 486-9200,,https://www.homedepot.com/c/electronics_recycling_programs,Retail Take-Back Program,Retail Drop-off,"Rechargeable batteries, CFLs, lead-acid batteries",41.927,-87.669,
Home Depot - Battery & CFL Recycling,"701 S Lamar Blvd, Austin, TX 78704",TX,,(512) 443-9400,,https://www.homedepot.com/c/electronics_recycling_programs,Retail Take-Back Program,Retail Drop-off,"Rechargeable batteries, CFLs, lead-acid batteries",30.254,-97.7624,
Home Depot - Battery & CFL Recycling,"9600 Research Blvd, Austin, TX 78759",TX,,(512) 345-2400,,https://www.homedepot.com/c/electronics_recycling_programs,Retail Take-Back Program,Retail Drop-off,"Rechargeable batteries, CFLs, lead-acid batteries",30.3888,-97.748,
Home Depot - Battery & CFL Recycling,"5445 S Kirkman Rd, Orlando, FL 32819",FL,,(407) 352-2550,,https://www.homedepot.com/c/electronics_recycling_programs,Retail Take-Back Program,Retail Drop-off,"Rechargeable batteries, CFLs, lead-acid batteries",28.481,-81.4408,
Home Depot - Battery & CFL Recycling,"8855 SW 107th Ave, Miami, FL 33176",FL,,(305) 271-7500,,https://www.homedepot.com/c/electronics_recycling_programs,Retail Take-Back Program,Retail Drop-off,"Rechargeable batteries, CFLs, lead-acid batteries",25.68,-80.368,
Home Depot - Battery & CFL Recycling,"3838 E Thomas Rd, Phoenix, AZ 85018",AZ,,(602) 952-0400,,https://www.homedepot.com/c/electronics_recycling_programs,Retail Take-Back Program,Retail Drop-off,"Rechargeable batteries, CFLs, lead-acid batteries",33.4803,-111.9765,
Home Depot - Battery & CFL Recycling,"2435 S Colorado Blvd, Denver, CO 80222",CO,,(303) 691-0200,,https://www.homedepot.com/c/electronics_recycling_programs,Retail Take-Back Program,Retail Drop-off,"Rechargeable batteries, CFLs, lead-acid batteries",39.6735,-104.94,
Home Depot - Battery & CFL Recycling,"1055 Dexter Ave N, Seattle, WA 98109",WA,,(206) 621-9200,,https://www.homedepot.com/c/electronics_recycling_programs,Retail Take-Back Program,Retail Drop-off,"Rechargeable batteries, CFLs, lead-acid batteries",47.634,-122.343,
Home Depot - Battery & CFL Recycling,"1155 NW 167th St, Miami, FL 33169",FL,,(305) 620-5800,,https://www.homedepot.com/c/electronics_recycling_programs,Retail Take-Back Program,Retail Drop-off,"Rechargeable batteries, CFLs, lead-acid batteries",25.931,-80.215,
Home Depot - Battery & CFL Recycling,"1200 N Lamar Blvd, Austin, TX 78703",TX,,(512) 476-1500,,https://www.homedepot.com/c/electronics_recycling_programs,Retail Take-Back Program,Retail Drop-off,"Rechargeable batteries, CFLs, lead-acid batteries",30.278,-97.754,
Home Depot - Battery & CFL Recycling,"4040 E Camelback Rd, Phoenix, AZ 85018",AZ,,(602) 952-0600,,https://www.homedepot.com/c/electronics_recycling_programs,Retail Take-Back Program,Retail Drop-off,"Rechargeable batteries, CFLs, lead-acid batteries",33.5095,-111.978,
Being Alive Harm Reduction Center,"7976 Santa Monica Blvd, West Hollywood, CA 90046",California,Los Angeles,323-848-4445,,https://beingalivela.org,Sharps Disposal,Sharps Collection Site,"Needles, Syringes, Lancets, Sharps",34.0906,-118.3643,562112
North Hollywood Health Center,"5300 Tujunga Ave, North Hollywood, CA 91601",California,Los Angeles,818-766-3982,,,Sharps Disposal,Health Department,"Needles, Syringes, Lancets, Sharps",34.1878,-118.3869,562112
Glendale Environmental Management Center,"780 Flower St, Glendale, CA 91201",California,Los Angeles,818-548-3916,,https://www.glendaleca.gov,Sharps Disposal,Municipal Collection,"Needles, Syringes, Lancets, Sharps, Medical Waste",34.1478,-118.2606,562112
Central Health Center,"241 N Figueroa St, Los Angeles, CA 90012",California,Los Angeles,213-240-8144,,,Sharps Disposal,Health Department,"Needles, Syringes, Lancets, Sharps",34.0623,-118.2456,562112
Curtis R. Tucker Health Center,"123 W Manchester Blvd, Inglewood, CA 90301",California,Los Angeles,310-419-5325,,,Sharps Disposal,Health Department,"Needles, Syringes, Lancets, Sharps",33.9606,-118.3533,562112
Randall Street S.A.F.E. Collection Center,"11025 Randall St, Sun Valley, CA 91352",California,Los Angeles,800-773-2489,,https://dpw.lacounty.gov/epd/safe,Sharps Disposal,Municipal Collection,"Needles, Syringes, Lancets, Sharps, Household Hazardous Waste",34.2276,-118.3847,562112
Washington Blvd. S.A.F.E. Collection Center,"2649 E Washington Blvd, Los Angeles, CA 90021",California,Los Angeles,800-773-2489,,https://dpw.lacounty.gov/epd/safe,Sharps Disposal,Municipal Collection,"Needles, Syringes, Lancets, Sharps, Household Hazardous Waste",34.0215,-118.2194,562112
CVS Pharmacy - Beverly Hills,"9001 Wilshire Blvd, Beverly Hills, CA 90210",California,Los Angeles,310-278-8800,,https://www.cvs.com,Sharps Disposal,Pharmacy Take-Back,"Needles, Syringes, Lancets, Sharps Containers",34.0695,-118.3916,446110
Walgreens - West Hollywood,"8490 Santa Monica Blvd, West Hollywood, CA 90069",California,Los Angeles,323-656-8820,,https://www.walgreens.com,Sharps Disposal,Pharmacy Take-Back,"Needles, Syringes, Lancets, Sharps Containers",34.0897,-118.3794,446110
NYC Department of Sanitation - Manhattan Drop-Off,"343 E 99th St, New York, NY 10029",New York,New York,311,,,Sharps Disposal,Municipal Collection,"Needles, Syringes, Lancets, Sharps",40.7883,-73.9455,562112
Harlem Hospital Center,"506 Lenox Ave, New York, NY 10037",New York,New York,212-939-1000,,https://www.nychealthandhospitals.org/harlem,Sharps Disposal,Hospital Collection,"Needles, Syringes, Lancets, Sharps, Medical Waste",40.8151,-73.9398,622110
Bellevue Hospital Center,"462 1st Ave, New York, NY 10016",New York,New York,212-562-4141,,https://www.nychealthandhospitals.org/bellevue,Sharps Disposal,Hospital Collection,"Needles, Syringes, Lancets, Sharps, Medical Waste",40.7392,-73.9754,622110
CVS Pharmacy - Midtown Manhattan,"750 Lexington Ave, New York, NY 10022",New York,New York,212-371-5720,,https://www.cvs.com,Sharps Disposal,Pharmacy Take-Back,"Needles, Syringes, Lancets, Sharps Containers",40.7622,-73.9686,446110
Walgreens - Times Square,"1501 Broadway, New York, NY 10036",New York,New York,212-840-3255,,https://www.walgreens.com,Sharps Disposal,Pharmacy Take-Back,"Needles, Syringes, Lancets, Sharps Containers",40.7569,-73.9862,446110
Houston Health Department - Northside,"8504 Schuller Rd, Houston, TX 77093",Texas,Harris,832-393-5100,,https://www.houstontx.gov/health,Sharps Disposal,Health Department,"Needles, Syringes, Lancets, Sharps",29.8544,-95.3344,562112
Harris County Public Health - Baytown,"1300 Baker Rd, Baytown, TX 77521",Texas,Harris,281-427-8536,,https://publichealth.harriscountytx.gov,Sharps Disposal,Health Department,"Needles, Syringes, Lancets, Sharps",29.7544,-94.9769,562112
CVS Pharmacy - Houston Galleria,"5015 Westheimer Rd, Houston, TX 77056",Texas,Harris,713-960-8075,,https://www.cvs.com,Sharps Disposal,Pharmacy Take-Back,"Needles, Syringes, Lancets, Sharps Containers",29.7383,-95.4622,446110
Walgreens - Houston Medical Center,"6560 Fannin St, Houston, TX 77030",Texas,Harris,713-795-4471,,https://www.walgreens.com,Sharps Disposal,Pharmacy Take-Back,"Needles, Syringes, Lancets, Sharps Containers",29.7097,-95.3978,446110
Chicago Department of Public Health,"333 S State St, Chicago, IL 60604",Illinois,Cook,312-747-9884,,https://www.chicago.gov/city/en/depts/cdph.html,Sharps Disposal,Health Department,"Needles, Syringes, Lancets, Sharps",41.8773,-87.6278,562112
Northwestern Medicine - Chicago,"251 E Huron St, Chicago, IL 60611",Illinois,Cook,312-926-2000,,https://www.nm.org,Sharps Disposal,Hospital Collection,"Needles, Syringes, Lancets, Sharps, Medical Waste",41.8949,-87.6215,622110
CVS Pharmacy - Chicago Loop,"1 N State St, Chicago, IL 60602",Illinois,Cook,312-917-9920,,https://www.cvs.com,Sharps Disposal,Pharmacy Take-Back,"Needles, Syringes, Lancets, Sharps Containers",41.8822,-87.6278,446110
Walgreens - Chicago Magnificent Mile,"757 N Michigan Ave, Chicago, IL 60611",Illinois,Cook,312-664-8686,,https://www.walgreens.com,Sharps Disposal,Pharmacy Take-Back,"Needles, Syringes, Lancets, Sharps Containers",41.8962,-87.6244,446110
Phoenix Public Health - Central,"4041 N Central Ave, Phoenix, AZ 85012",Arizona,Maricopa,602-506-6900,,https://www.maricopa.gov/5302/Public-Health,Sharps Disposal,Health Department,"Needles, Syringes, Lancets, Sharps",33.4978,-112.0733,562112
Banner University Medical Center,"1111 E McDowell Rd, Phoenix, AZ 85006",Arizona,Maricopa,602-839-2000,,https://www.bannerhealth.com,Sharps Disposal,Hospital Collection,"Needles, Syringes, Lancets, Sharps, Medical Waste",33.4651,-112.0567,622110
CVS Pharmacy - Phoenix Biltmore,"2502 E Camelback Rd, Phoenix, AZ 85016",Arizona,Maricopa,602-955-3393,,https://www.cvs.com,Sharps Disposal,Pharmacy Take-Back,"Needles, Syringes, Lancets, Sharps Containers",33.5094,-112.0306,446110
Philadelphia Department of Public Health,"1101 Market St, Philadelphia, PA 19107",Pennsylvania,Philadelphia,215-685-5488,,https://www.phila.gov/departments/department-of-public-health,Sharps Disposal,Health Department,"Needles, Syringes, Lancets, Sharps",39.9519,-75.1583,562112
Penn Medicine - Hospital of the University of Pennsylvania,"3400 Spruce St, Philadelphia, PA 19104",Pennsylvania,Philadelphia,215-662-4000,,https://www.pennmedicine.org,Sharps Disposal,Hospital Collection,"Needles, Syringes, Lancets, Sharps, Medical Waste",39.9497,-75.1936,622110
CVS Pharmacy - Center City Philadelphia,"1826 Chestnut St, Philadelphia, PA 19103",Pennsylvania,Philadelphia,215-972-0909,,https://www.cvs.com,Sharps Disposal,Pharmacy Take-Back,"Needles, Syringes, Lancets, Sharps Containers",39.9511,-75.1711,446110
San Antonio Metro Health District,"332 W Commerce St, San Antonio, TX 78205",Texas,Bexar,210-207-8780,,https://www.sanantonio.gov/health,Sharps Disposal,Health Department,"Needles, Syringes, Lancets, Sharps",29.4241,-98.4936,562112
University Health - San Antonio,"4502 Medical Dr, San Antonio, TX 78229",Texas,Bexar,210-358-4000,,https://www.universityhealthsystem.com,Sharps Disposal,Hospital Collection,"Needles, Syringes, Lancets, Sharps, Medical Waste",29.5094,-98.5722,622110
